timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-07-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.44,24.0,0.0,0.0,0.0,0.6
2023-07-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.78,24.0,0.0,0.0,0.0,0.6
2023-07-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.18,24.0,0.0,0.0,0.0,0.6
2023-07-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.63,24.0,0.0,0.0,0.0,0.6
2023-07-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.19,24.0,0.0,0.0,0.0,0.6
2023-07-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.82,24.0,0.0,0.0,0.0,0.6
2023-07-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.48,24.0,0.0,0.0,0.0,0.6
2023-07-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.14,24.0,0.0,0.0,0.0,0.6
2023-07-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.79,24.0,0.0,0.0,0.0,0.6
2023-07-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.4,24.0,0.0,0.0,0.0,0.6
2023-07-08 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.19,24.0,0.0,0.0,0.0,0.6
2023-07-08 07:00:00,1159.68798,0.0,1159.68798,1087.2401496042448,0.0,7.76,24.0,72.44783039575509,0.0,0.0,0.07
2023-07-08 08:00:00,2073.7684619999995,0.0,2073.7684619999995,1087.2401496042448,0.0,10.09,24.072447830395756,986.5283123957547,0.0,0.0,0.07
2023-07-08 09:00:00,3028.3753500000003,0.0,3028.3753500000003,1087.2401496042448,0.0,13.55,25.05897614279151,1941.1352003957554,0.0,0.0,0.07
2023-07-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.5,27.000111343187264,0.0,1087.2401496042448,0.0,
2023-07-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.77,25.792066732515885,0.0,1087.2401496042448,0.0,
2023-07-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,561.6202399441945,20.69,24.5840221218445,0.0,525.6199096600503,0.0,0.6
2023-07-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.05,24.0,0.0,0.0,0.0,0.6
2023-07-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.92,24.0,0.0,0.0,0.0,0.6
2023-07-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.91,24.0,0.0,0.0,0.0,0.6
2023-07-08 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.8,24.0,0.0,0.0,0.0,0.6
2023-07-08 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.64,24.0,0.0,0.0,0.0,0.6
2023-07-08 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.89,24.0,0.0,0.0,0.0,0.6
2023-07-08 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.23,24.0,0.0,0.0,0.0,0.6
2023-07-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.65,24.0,0.0,0.0,0.0,0.6
2023-07-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.19,24.0,0.0,0.0,0.0,0.6
2023-07-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.67,24.0,0.0,0.0,0.0,0.6
2023-07-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.26,24.0,0.0,0.0,0.0,0.6
2023-07-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.87,24.0,0.0,0.0,0.0,0.6
2023-07-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.2,24.0,0.0,0.0,0.0,0.6
2023-07-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.61,24.0,0.0,0.0,0.0,0.6
2023-07-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.01,24.0,0.0,0.0,0.0,0.6
2023-07-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.4,24.0,0.0,0.0,0.0,0.6
2023-07-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.84,24.0,0.0,0.0,0.0,0.6
2023-07-09 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.46,24.0,0.0,0.0,0.0,0.6
2023-07-09 07:00:00,1128.42804,0.0,1128.42804,1087.2401496042448,0.0,8.61,24.0,41.187890395755176,0.0,0.0,0.07
2023-07-09 08:00:00,2592.540984,0.0,2592.540984,1087.2401496042448,0.0,10.66,24.041187890395754,1505.3008343957554,0.0,0.0,0.07
2023-07-09 09:00:00,3788.6098799999995,0.0,3788.6098799999995,1087.2401496042448,0.0,14.55,25.54648872479151,2701.3697303957547,0.0,0.0,0.07
2023-07-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.03,28.247858455187266,0.0,1087.2401496042448,0.0,
2023-07-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.16,27.039813844515884,0.0,1087.2401496042448,0.0,
2023-07-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.78,25.8317692338445,0.0,1087.2401496042448,0.0,
2023-07-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,525.8879887484379,19.98,24.623724623173118,0.0,561.3521608558069,0.0,0.6
2023-07-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.72,24.0,0.0,0.0,0.0,0.6
2023-07-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.86,24.0,0.0,0.0,0.0,0.6
2023-07-09 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.43,24.0,0.0,0.0,0.0,0.6
2023-07-09 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.02,24.0,0.0,0.0,0.0,0.6
2023-07-09 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.19,24.0,0.0,0.0,0.0,0.6
2023-07-09 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.42,24.0,0.0,0.0,0.0,0.6
2023-07-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.74,24.0,0.0,0.0,0.0,0.6
2023-07-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.16,24.0,0.0,0.0,0.0,0.6
2023-07-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.72,24.0,0.0,0.0,0.0,0.6
2023-07-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.44,24.0,0.0,0.0,0.0,0.6
2023-07-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.18,24.0,0.0,0.0,0.0,0.6
2023-07-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.67,24.0,0.0,0.0,0.0,0.6
2023-07-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.96,24.0,0.0,0.0,0.0,0.6
2023-07-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.2,24.0,0.0,0.0,0.0,0.6
2023-07-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.59,24.0,0.0,0.0,0.0,0.6
2023-07-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.14,24.0,0.0,0.0,0.0,0.6
2023-07-10 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.81,24.0,0.0,0.0,0.0,0.6
2023-07-10 07:00:00,1190.0779679999998,0.0,1190.0779679999998,1087.2401496042448,0.0,8.28,24.0,102.837818395755,0.0,0.0,0.07
2023-07-10 08:00:00,2676.7629,0.0,2676.7629,1087.2401496042448,0.0,10.55,24.102837818395752,1589.5227503957553,0.0,0.0,0.07
2023-07-10 09:00:00,3039.5638559999993,0.0,3039.5638559999993,1087.2401496042448,0.0,14.46,25.692360568791507,1952.3237063957545,0.0,0.0,0.07
2023-07-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.71,27.64468427518726,0.0,1087.2401496042448,0.0,
2023-07-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.81,26.43663966451588,0.0,1087.2401496042448,0.0,
2023-07-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.46,25.228595053844497,0.0,1087.2401496042448,0.0,
2023-07-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1068.7447507484428,19.71,24.020550443173114,0.0,18.495398855801977,0.0,0.6
2023-07-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.53,24.0,0.0,0.0,0.0,0.6
2023-07-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.75,24.0,0.0,0.0,0.0,0.6
2023-07-10 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.34,24.0,0.0,0.0,0.0,0.6
2023-07-10 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.92,24.0,0.0,0.0,0.0,0.6
2023-07-10 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.03,24.0,0.0,0.0,0.0,0.6
2023-07-10 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.38,24.0,0.0,0.0,0.0,0.6
2023-07-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.82,24.0,0.0,0.0,0.0,0.6
2023-07-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.24,24.0,0.0,0.0,0.0,0.6
2023-07-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.66,24.0,0.0,0.0,0.0,0.6
2023-07-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.01,24.0,0.0,0.0,0.0,0.6
2023-07-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.35,24.0,0.0,0.0,0.0,0.6
2023-07-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.71,24.0,0.0,0.0,0.0,0.6
2023-07-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.14,24.0,0.0,0.0,0.0,0.6
2023-07-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.64,24.0,0.0,0.0,0.0,0.6
2023-07-11 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.18,24.0,0.0,0.0,0.0,0.6
2023-07-11 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.75,24.0,0.0,0.0,0.0,0.6
2023-07-11 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.56,24.0,0.0,0.0,0.0,0.6
2023-07-11 07:00:00,1216.54452,0.0,1216.54452,1087.2401496042448,0.0,7.51,24.0,129.3043703957551,0.0,0.0,0.07
2023-07-11 08:00:00,2719.2205950000002,0.0,2719.2205950000002,1087.2401496042448,0.0,9.93,24.129304370395754,1631.9804453957554,0.0,0.0,0.07
2023-07-11 09:00:00,3913.173599999999,0.0,3913.173599999999,1087.2401496042448,0.0,14.2,25.76128481579151,2825.9334503957543,0.0,0.0,0.07
2023-07-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.42,28.587218266187264,0.0,1087.2401496042448,0.0,
2023-07-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.84,27.37917365551588,0.0,1087.2401496042448,0.0,
2023-07-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.65,26.1711290448445,0.0,1087.2401496042448,0.0,
2023-07-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,220.4641588484393,20.0,24.963084434173116,0.0,866.7759907558055,0.0,0.6
2023-07-11 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.87,24.0,0.0,0.0,0.0,0.6
2023-07-11 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.05,24.0,0.0,0.0,0.0,0.6
2023-07-11 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.29,24.0,0.0,0.0,0.0,0.6
2023-07-11 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.91,24.0,0.0,0.0,0.0,0.6
2023-07-11 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.02,24.0,0.0,0.0,0.0,0.6
2023-07-11 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.41,24.0,0.0,0.0,0.0,0.6
2023-07-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.81,24.0,0.0,0.0,0.0,0.6
2023-07-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.12,24.0,0.0,0.0,0.0,0.6
2023-07-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.4,24.0,0.0,0.0,0.0,0.6
2023-07-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.75,24.0,0.0,0.0,0.0,0.6
2023-07-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.12,24.0,0.0,0.0,0.0,0.6
2023-07-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.5,24.0,0.0,0.0,0.0,0.6
2023-07-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.9,24.0,0.0,0.0,0.0,0.6
2023-07-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.28,24.0,0.0,0.0,0.0,0.6
2023-07-12 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.66,24.0,0.0,0.0,0.0,0.6
2023-07-12 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.11,24.0,0.0,0.0,0.0,0.6
2023-07-12 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.85,24.0,0.0,0.0,0.0,0.6
2023-07-12 07:00:00,1246.3646579999997,0.0,1246.3646579999997,1087.2401496042448,0.0,6.93,24.0,159.1245083957549,0.0,0.0,0.07
2023-07-12 08:00:00,2766.0411,0.0,2766.0411,1087.2401496042448,0.0,9.29,24.159124508395756,1678.800950395755,0.0,0.0,0.07
2023-07-12 09:00:00,3973.7664119999986,0.0,3973.7664119999986,1087.2401496042448,0.0,13.42,25.83792545879151,2886.5262623957537,0.0,0.0,0.07
2023-07-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.05,28.72445172118726,0.0,1087.2401496042448,0.0,
2023-07-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.27,27.51640711051588,0.0,1087.2401496042448,0.0,
2023-07-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.96,26.3083624998445,0.0,1087.2401496042448,0.0,
2023-07-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,96.95404934844134,19.33,25.100317889173116,0.0,990.2861002558035,0.0,0.6
2023-07-12 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.23,24.0,0.0,0.0,0.0,0.6
2023-07-12 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.47,24.0,0.0,0.0,0.0,0.6
2023-07-12 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.75,24.0,0.0,0.0,0.0,0.6
2023-07-12 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.33,24.0,0.0,0.0,0.0,0.6
2023-07-12 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.48,24.0,0.0,0.0,0.0,0.6
2023-07-12 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.81,24.0,0.0,0.0,0.0,0.6
2023-07-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.15,24.0,0.0,0.0,0.0,0.6
2023-07-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.5,24.0,0.0,0.0,0.0,0.6
2023-07-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.85,24.0,0.0,0.0,0.0,0.6
2023-07-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.12,24.0,0.0,0.0,0.0,0.6
2023-07-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.46,24.0,0.0,0.0,0.0,0.6
2023-07-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.93,24.0,0.0,0.0,0.0,0.6
2023-07-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.46,24.0,0.0,0.0,0.0,0.6
2023-07-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.92,24.0,0.0,0.0,0.0,0.6
2023-07-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.32,24.0,0.0,0.0,0.0,0.6
2023-07-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.79,24.0,0.0,0.0,0.0,0.6
2023-07-13 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.52,24.0,0.0,0.0,0.0,0.6
2023-07-13 07:00:00,1270.634028,0.0,1270.634028,1087.2401496042448,0.0,6.73,24.0,183.3938783957551,0.0,0.0,0.07
2023-07-13 08:00:00,2801.9068020000004,0.0,2801.9068020000004,1087.2401496042448,0.0,9.23,24.183393878395755,1714.6666523957556,0.0,0.0,0.07
2023-07-13 09:00:00,4024.3877549999993,0.0,4024.3877549999993,1087.2401496042448,0.0,12.97,25.89806053079151,2937.1476053957545,0.0,0.0,0.07
2023-07-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.91,28.835208136187266,0.0,1087.2401496042448,0.0,
2023-07-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.88,27.627163525515883,0.0,1087.2401496042448,0.0,
2023-07-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.97,26.4191189148445,0.0,1087.2401496042448,0.0,
2023-07-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.51,25.211074304173117,0.0,1087.2401496042448,0.0,
2023-07-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,1084.5134254526824,21.47,24.003029693501738,0.0,2.7267241515623026,0.0,0.6
2023-07-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.56,24.0,0.0,0.0,0.0,0.6
2023-07-13 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.87,24.0,0.0,0.0,0.0,0.6
2023-07-13 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.18,24.0,0.0,0.0,0.0,0.6
2023-07-13 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.44,24.0,0.0,0.0,0.0,0.6
2023-07-13 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.56,24.0,0.0,0.0,0.0,0.6
2023-07-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.07,24.0,0.0,0.0,0.0,0.6
2023-07-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.99,24.0,0.0,0.0,0.0,0.6
2023-07-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.22,24.0,0.0,0.0,0.0,0.6
2023-07-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.61,24.0,0.0,0.0,0.0,0.6
2023-07-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.91,24.0,0.0,0.0,0.0,0.6
2023-07-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.33,24.0,0.0,0.0,0.0,0.6
2023-07-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.95,24.0,0.0,0.0,0.0,0.6
2023-07-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.74,24.0,0.0,0.0,0.0,0.6
2023-07-14 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.52,24.0,0.0,0.0,0.0,0.6
2023-07-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.16,24.0,0.0,0.0,0.0,0.6
2023-07-14 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.77,24.0,0.0,0.0,0.0,0.6
2023-07-14 07:00:00,1195.32831,0.0,1195.32831,1087.2401496042448,0.0,9.46,24.0,108.08816039575527,0.0,0.0,0.07
2023-07-14 08:00:00,2670.47685,0.0,2670.47685,1087.2401496042448,0.0,12.3,24.108088160395756,1583.2367003957552,0.0,0.0,0.07
2023-07-14 09:00:00,3866.1222599999996,0.0,3866.1222599999996,1087.2401496042448,0.0,15.52,25.69132486079151,2778.882110395755,0.0,0.0,0.07
2023-07-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.12,28.470206971187267,0.0,1087.2401496042448,0.0,
2023-07-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.5,27.262162360515887,0.0,1087.2401496042448,0.0,
2023-07-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.37,26.054117749844504,0.0,1087.2401496042448,0.0,
2023-07-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,325.77432434843627,24.63,24.84607313917312,0.0,761.4658252558086,0.0,0.6
2023-07-14 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.45,24.0,0.0,0.0,0.0,0.6
2023-07-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.27,24.0,0.0,0.0,0.0,0.6
2023-07-14 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.92,24.0,0.0,0.0,0.0,0.6
2023-07-14 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.0,24.0,0.0,0.0,0.0,0.6
2023-07-14 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.48,24.0,0.0,0.0,0.0,0.6
2023-07-14 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.08,24.0,0.0,0.0,0.0,0.6
2023-07-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.77,24.0,0.0,0.0,0.0,0.6
2023-07-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.55,24.0,0.0,0.0,0.0,0.6
2023-07-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.52,24.0,0.0,0.0,0.0,0.6
2023-07-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.36,24.0,0.0,0.0,0.0,0.6
2023-07-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.6,24.0,0.0,0.0,0.0,0.6
2023-07-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.22,24.0,0.0,0.0,0.0,0.6
2023-07-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.79,24.0,0.0,0.0,0.0,0.6
2023-07-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.74,24.0,0.0,0.0,0.0,0.6
2023-07-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.11,24.0,0.0,0.0,0.0,0.6
2023-07-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.74,24.0,0.0,0.0,0.0,0.6
2023-07-15 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.63,24.0,0.0,0.0,0.0,0.6
2023-07-15 07:00:00,1096.3527119999999,0.0,1096.3527119999999,1087.2401496042448,0.0,12.52,24.0,9.112562395755049,0.0,0.0,0.07
2023-07-15 08:00:00,2266.08813,0.0,2266.08813,1087.2401496042448,0.0,15.05,24.009112562395757,1178.8479803957553,0.0,0.0,0.07
2023-07-15 09:00:00,3403.178999999999,0.0,3403.178999999999,1087.2401496042448,0.0,18.35,25.18796054279151,2315.9388503957543,0.0,0.0,0.07
2023-07-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.91,27.503899393187268,0.0,1087.2401496042448,0.0,
2023-07-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.01,26.295854782515885,0.0,1087.2401496042448,0.0,
2023-07-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,108.21099494419195,25.78,25.087810171844502,0.0,979.0291546600529,0.0,0.5999999999999999
2023-07-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.98,24.0,0.0,0.0,0.0,0.6
2023-07-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.7,24.0,0.0,0.0,0.0,0.6
2023-07-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.59,24.0,0.0,0.0,0.0,0.6
2023-07-15 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.52,24.0,0.0,0.0,0.0,0.6
2023-07-15 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.95,24.0,0.0,0.0,0.0,0.6
2023-07-15 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.88,24.0,0.0,0.0,0.0,0.6
2023-07-15 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.05,24.0,0.0,0.0,0.0,0.6
2023-07-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.3,24.0,0.0,0.0,0.0,0.6
2023-07-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.55,24.0,0.0,0.0,0.0,0.6
2023-07-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.83,24.0,0.0,0.0,0.0,0.6
2023-07-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.12,24.0,0.0,0.0,0.0,0.6
2023-07-16 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.47,24.0,0.0,0.0,0.0,0.6
2023-07-16 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.94,24.0,0.0,0.0,0.0,0.6
2023-07-16 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.47,24.0,0.0,0.0,0.0,0.6
2023-07-16 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.02,24.0,0.0,0.0,0.0,0.6
2023-07-16 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.56,24.0,0.0,0.0,0.0,0.6
2023-07-16 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.12,24.0,0.0,0.0,0.0,0.6
2023-07-16 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.97,24.0,0.0,0.0,0.0,0.6
